stop_id,YOLOv8,bench,board_sign,bus,cctv,road_marking_sign,shelter,stop_sign,street_light,trash_bin
1000999,0,6,0,0,0,0,3,0,0,0
1001000,0,3,0,0,0,1,2,0,0,0
1001004,0,0,0,0,0,0,1,0,1,0
1001005,0,0,0,0,0,0,1,0,1,0
1001006,0,0,0,0,0,1,0,0,2,0
1001007,0,1,0,0,0,1,1,1,0,1
1001008,0,0,0,0,0,0,2,0,2,0
1001009,0,0,0,1,0,1,2,0,1,0
1001010,0,3,0,0,0,0,3,0,0,2
1001012,0,0,0,0,0,2,2,0,2,0
1001013,0,0,0,0,0,0,0,0,2,0
1001019,0,1,0,0,0,0,1,0,2,0
1001020,0,1,0,0,0,0,0,0,5,0
1001021,0,0,0,1,0,0,0,0,5,0
1001023,0,1,0,0,0,1,1,0,0,0
1001024,0,1,0,0,0,1,1,0,2,0
1001028,0,2,0,0,0,0,1,0,2,0
1001029,0,1,1,0,0,0,2,0,0,0
1001030,0,1,0,0,0,0,3,0,1,0
1001031,0,0,0,0,0,0,1,0,5,0
1001032,0,0,0,0,0,2,1,1,1,0
1001033,0,1,0,0,0,1,2,0,3,0
1001036,0,0,0,0,0,0,0,0,3,0
1001041,0,0,0,0,0,0,1,0,2,2
1001044,0,0,0,0,0,0,1,0,4,0
1001046,0,0,0,0,0,0,0,0,1,0
1001047,0,0,0,0,0,0,0,0,1,0
1001048,0,1,1,0,0,0,1,0,1,0
1001050,0,0,0,0,0,0,0,0,1,0
1001051,0,0,0,0,0,0,1,0,5,0
1001052,0,2,0,0,0,0,3,0,3,0
1001053,0,0,0,0,0,0,0,0,3,0
1001055,0,0,0,0,0,0,1,0,2,0
1001056,0,0,0,0,0,0,0,0,6,0
1001057,0,0,0,1,0,3,0,0,0,0
1001058,0,0,0,0,0,0,0,0,2,0
1001059,0,2,0,0,0,0,4,0,2,0
1001061,0,2,0,0,0,0,3,0,1,0
1001063,0,0,0,0,0,0,0,0,3,0
1001067,0,0,0,1,0,0,0,0,2,0
1001069,0,0,0,0,0,0,2,0,4,0
1001071,0,0,0,0,1,0,1,0,0,0
1001072,0,0,0,0,0,0,0,0,1,0
1001075,0,0,0,0,0,0,0,1,1,0
1001076,1,1,0,0,0,2,0,1,0,0
1001077,0,0,0,0,0,0,0,0,2,0
1001078,0,0,0,0,0,4,1,0,2,0
1001079,0,1,0,0,0,1,3,1,0,0
1001084,0,0,0,0,0,0,2,0,0,0
1001085,0,1,0,0,0,0,0,0,0,1
1001086,0,0,0,0,0,0,1,0,2,0
1001090,0,1,0,0,0,0,2,0,1,1
1001092,0,0,0,0,0,0,0,0,2,0
1001093,0,0,0,0,0,0,0,0,7,0
1001095,0,0,0,0,0,0,4,0,0,0
1001096,0,0,0,0,0,0,0,0,1,0
1001099,0,0,1,0,0,0,0,0,1,0
1001100,0,1,0,0,0,0,1,0,2,1
1001101,0,0,1,0,0,1,0,0,0,0
1001111,0,0,1,0,0,0,4,0,0,0
1001114,0,0,0,0,0,0,0,0,2,0
1001115,0,0,0,0,0,0,0,0,1,0
1001117,0,0,0,0,0,0,2,0,1,0
1001118,0,1,0,0,0,1,3,1,0,0
1001119,0,1,0,0,0,1,2,0,0,0
1001120,0,0,0,0,0,1,1,0,1,0
1001121,0,0,0,0,0,0,1,0,4,0
1001122,0,0,0,0,0,0,1,0,0,0
1001126,0,0,0,0,0,0,0,0,2,0
1001128,0,0,0,0,0,0,0,0,3,1
1001129,0,0,0,0,0,0,0,0,2,1
1001134,0,0,0,0,0,0,5,0,0,1
1001146,0,0,0,0,0,0,3,0,0,0
1001147,0,0,0,0,0,1,2,0,2,0
1001150,0,1,0,0,0,0,1,0,5,0
1001154,0,0,0,0,0,0,2,0,0,1
1001155,0,0,0,0,0,0,1,0,0,0
1001158,0,1,0,0,0,0,1,0,3,0
1001159,0,2,0,0,0,0,4,0,1,0
1001160,0,3,0,0,0,0,3,0,1,0
1001162,0,0,2,0,0,0,0,0,0,0
1001163,0,0,1,0,0,1,2,0,2,0
1001164,0,0,0,1,0,0,0,0,2,0
1001166,0,0,1,0,0,0,3,0,0,0
1001167,0,0,0,0,0,0,0,0,2,0
1001168,0,1,0,0,0,0,3,0,1,1
1001169,0,1,0,0,0,0,1,0,0,0
1001170,0,1,2,0,0,3,0,0,0,0
1001171,0,3,0,0,0,1,2,1,2,0
1001172,0,1,0,0,0,2,0,0,1,0
1001173,0,0,0,0,0,0,0,0,1,0
1001176,0,1,0,0,0,0,0,0,0,0
1001177,0,2,1,0,0,0,1,0,2,0
1001178,0,1,0,0,0,0,1,0,0,0
1001179,0,1,0,0,0,0,2,0,1,0
1001180,0,0,0,0,0,0,1,0,2,0
1001181,0,0,1,1,0,0,0,0,0,0
1001183,0,0,0,1,0,1,1,0,2,1
1001187,0,0,0,1,0,1,1,0,0,0
1001190,0,0,0,0,0,0,1,0,0,2
1001191,0,0,0,0,0,0,1,0,0,0
1001192,0,1,0,0,0,0,1,0,1,0
1001194,0,1,0,0,0,1,0,0,3,0
1001195,0,0,0,1,0,0,1,0,1,0
1001196,0,1,0,0,0,0,2,0,4,0
1001197,0,0,0,0,0,0,1,0,2,0
1001199,0,1,0,0,0,0,0,0,2,0
1001201,0,1,0,0,0,0,1,0,0,0
1001202,0,1,0,0,0,1,1,0,2,0
1001204,0,2,1,0,0,0,1,0,0,0
1001205,0,0,0,2,0,0,1,0,2,0
1001206,0,0,0,0,0,0,0,0,6,0
1001214,0,1,0,0,0,0,1,0,3,1
1001216,0,1,0,0,0,2,1,0,2,0
1001217,0,1,0,1,0,0,2,0,0,0
1001218,0,2,0,1,0,0,3,0,0,0
1001221,0,0,0,0,0,1,0,0,2,1
1001226,0,0,0,0,0,2,0,0,6,0
1001232,0,1,0,0,0,0,1,0,1,1
1001233,0,2,1,0,0,1,2,0,0,0
1001234,0,2,0,0,0,0,2,0,4,2
1001235,0,1,1,0,0,1,1,0,0,0
1001236,0,0,0,0,0,2,1,0,0,0
1001238,0,0,0,0,0,0,1,0,1,0
1001241,0,0,0,0,0,0,0,0,3,0
1001246,0,1,2,0,0,0,3,0,0,1
1001247,0,0,0,0,0,2,0,0,5,0
1001248,0,2,0,0,0,0,2,0,3,2
1001253,0,0,0,0,0,2,1,0,3,0
1001254,0,0,0,0,0,0,1,0,0,0
1001255,0,1,0,0,0,0,2,1,2,0
1001256,0,0,0,0,0,0,0,1,1,0
1001257,0,0,0,0,0,0,0,0,4,0
1001259,0,1,0,0,0,0,1,0,1,1
1001260,0,2,0,0,0,0,2,0,0,0
1001261,0,0,0,1,0,0,3,0,0,0
1001262,0,0,0,0,0,0,0,1,1,0
1001263,0,2,0,0,0,0,4,0,3,1
1001264,0,1,0,0,0,2,3,0,2,1
1001265,0,0,0,0,0,3,0,0,0,2
1001266,0,5,0,0,0,0,1,0,0,0
1001267,0,0,0,0,0,1,1,0,1,1
1001268,0,2,0,0,0,0,4,0,1,0
1001269,0,0,0,0,0,0,2,0,2,0
1001270,0,1,0,0,0,0,1,0,0,1
1001271,0,1,1,1,0,0,1,0,0,0
1001272,0,0,0,0,0,0,0,0,2,0
1001273,0,0,0,0,0,1,2,0,0,0
1001276,0,1,0,1,0,0,2,0,2,0
1001277,0,0,1,0,0,0,0,0,0,0
1001278,0,5,0,0,0,2,2,0,1,0
1001279,0,0,0,0,0,0,3,0,0,0
1001281,0,0,0,0,0,0,2,0,2,0
1001282,0,0,0,1,0,0,0,0,1,0
1001283,0,1,0,0,0,0,2,0,0,1
1001284,0,0,0,0,0,0,0,0,1,0
1001287,0,1,0,0,0,3,2,0,1,0
1001290,0,0,0,0,0,0,0,0,3,0
1001291,0,1,0,0,0,0,1,0,5,1
1001294,0,0,0,0,0,0,1,0,2,0
1001302,0,0,0,2,0,0,1,0,1,0
1001306,0,3,0,0,0,0,3,0,1,0
1001307,0,0,0,0,0,0,1,0,0,0
1001308,0,0,0,0,0,0,1,0,3,0
1001311,0,0,0,0,0,0,1,0,0,0
1001312,0,0,0,0,0,2,0,0,1,0
1001314,0,0,0,0,0,0,1,0,2,0
1001315,0,2,0,1,0,0,5,0,0,1
1001316,0,1,0,0,0,0,4,0,0,2
1001319,0,0,0,0,0,1,0,0,3,0
1001321,0,5,0,0,0,2,7,0,2,1
1001322,0,1,0,0,0,2,3,0,1,0
1001323,0,1,0,0,0,1,2,0,1,0
1001324,0,1,0,0,0,2,1,0,0,1
1001325,0,2,0,0,0,0,2,0,2,0
1001328,0,1,0,0,0,0,2,0,4,0
1001330,0,1,0,0,0,1,1,0,1,0
1001331,0,0,0,0,0,0,2,0,1,0
1001332,0,0,0,0,0,1,0,0,1,0
1001334,0,0,0,0,0,0,0,0,0,1
1001335,0,0,0,0,0,1,0,0,4,0
1001336,0,1,1,0,0,0,0,0,0,0
1001338,0,2,0,0,0,3,1,0,2,0
1001339,0,1,0,0,0,0,3,0,2,0
1001341,0,2,0,0,0,1,0,0,0,1
1001343,0,0,0,0,0,1,0,0,7,0
1001344,0,1,0,0,0,0,1,0,4,0
1001346,0,2,0,1,0,0,1,0,0,0
1001347,0,0,0,0,0,0,1,0,1,2
1001351,0,0,1,0,0,0,1,0,0,0
1001357,0,0,7,0,0,0,0,0,3,0
1001358,0,1,0,0,0,0,1,0,0,1
1001362,0,1,0,0,0,0,2,0,3,0
1001363,0,4,0,0,0,0,2,0,2,1
1001364,0,0,0,0,0,0,1,0,3,0
1001365,0,0,0,0,0,0,0,0,2,0
1001367,0,0,1,0,0,0,2,0,0,1
1001368,0,1,0,0,0,0,1,0,5,0
1001370,0,0,0,1,0,0,1,1,1,0
1001371,0,0,0,1,0,0,0,0,0,0
1001372,0,1,1,0,0,1,3,0,5,1
1001375,0,0,0,0,0,0,0,0,1,0
1001377,0,4,0,0,0,3,4,0,0,0
1001379,0,0,0,0,0,1,0,0,4,0
1001380,0,4,0,0,0,1,2,0,2,0
1001381,0,0,0,1,0,0,1,0,1,0
1001382,0,1,0,0,0,1,1,0,2,1
1001383,0,1,0,0,0,0,2,0,0,1
1001387,0,1,0,2,0,0,2,0,1,1
1001391,0,1,0,0,0,3,1,0,3,0
1001394,0,0,0,0,0,0,5,0,0,0
1001395,0,0,0,0,0,4,1,0,0,0
1001396,0,3,0,0,0,0,2,0,1,0
1001397,0,1,0,0,0,0,2,0,2,0
1001398,0,0,0,0,0,0,1,0,0,0
1001400,0,0,0,0,0,0,2,0,1,0
1001403,0,0,0,0,0,0,1,0,0,0
1001404,0,0,0,0,0,0,0,0,3,0
1001405,0,1,0,0,0,0,0,0,2,0
1001406,0,0,0,0,0,0,2,0,0,0
1001407,0,0,0,1,0,3,0,0,1,0
1001408,0,0,1,0,0,2,2,0,3,0
1001409,0,0,0,0,0,0,0,0,3,1
1001410,0,3,1,0,0,0,5,0,2,0
1001411,0,1,0,0,0,0,2,0,0,0
1001414,0,0,0,1,0,0,0,0,1,0
1001417,0,0,0,0,0,0,1,0,3,1
1001418,0,1,0,1,0,0,4,1,1,0
1001420,0,2,0,0,0,0,1,0,3,1
1001421,0,1,0,0,0,0,0,0,0,0
1001423,0,0,0,0,0,0,0,0,2,0
1001424,0,0,0,0,0,0,0,0,3,0
1001425,0,1,0,0,0,0,2,1,0,0
1001426,0,0,0,0,0,0,0,0,2,1
1001427,0,0,1,0,0,1,2,0,0,0
1001428,0,0,0,0,0,1,2,0,0,0
1001431,0,0,0,0,0,0,0,0,1,0
1001433,0,3,0,0,0,0,2,1,4,0
1001434,0,2,0,0,0,0,0,0,1,0
1001435,0,1,0,0,0,1,2,0,0,1
1001436,0,4,0,0,0,0,4,0,2,2
1001437,0,2,0,0,0,0,1,0,1,1
1001440,0,1,0,0,0,0,1,0,2,0
1001441,0,0,0,0,0,0,2,0,0,0
1001442,0,0,1,0,0,0,2,0,3,0
1001444,0,4,0,0,0,2,3,0,2,0
1001445,0,2,1,0,0,4,2,0,1,0
1001446,0,0,0,0,0,1,2,0,1,0
1001447,0,4,0,0,0,0,2,0,0,2
1001450,0,1,0,0,0,0,0,0,0,0
1001451,0,0,0,0,0,1,5,0,1,0
1001454,0,0,0,0,0,0,0,0,4,0
1001455,0,0,0,0,0,0,0,0,2,0
1001456,0,3,0,0,0,0,2,0,2,0
1001457,0,4,2,0,0,0,1,0,0,0
1001469,0,5,0,0,0,3,3,0,3,0
1001470,0,3,0,0,0,0,3,0,2,0
1001471,0,1,0,0,0,0,1,0,1,0
1001472,0,0,0,1,0,0,1,0,1,1
1001473,0,1,0,0,0,0,1,0,1,0
1001474,0,1,0,0,0,0,3,0,0,0
1001475,0,1,0,0,0,0,1,0,0,0
1001480,0,3,0,0,0,0,4,0,1,0
1001482,0,1,0,0,0,2,2,0,1,0
1001485,0,1,0,0,0,2,2,0,3,0
1001486,0,0,0,0,0,0,1,0,3,0
1001487,0,2,0,0,0,1,1,0,0,0
1001491,0,0,0,0,0,0,0,0,3,0
1001492,0,0,0,0,0,0,1,0,1,0
1001494,0,2,0,0,0,0,4,1,2,0
1001495,0,1,1,0,0,0,5,0,3,0
1001496,0,0,0,0,0,0,0,0,4,0
1001499,0,0,0,0,0,0,1,0,1,0
1001505,0,0,0,0,0,0,0,0,6,0
1001506,0,1,0,0,0,0,1,0,2,0
1001507,0,0,0,2,0,0,0,0,2,0
1001508,0,0,0,1,0,0,1,0,2,0
1001509,0,1,0,1,0,0,4,0,0,1
1001511,0,1,0,2,0,0,0,0,0,0
1001512,0,0,0,6,0,0,0,0,1,0
1001513,0,0,0,0,0,0,1,0,1,0
1001516,0,0,0,1,0,0,0,0,3,0
1001518,0,0,0,10,0,0,1,0,0,0
1001519,0,0,0,0,0,0,0,0,1,0
1001520,0,0,0,0,0,0,0,0,2,0
1001521,0,0,0,0,0,0,0,0,1,0
1001523,0,0,0,1,0,1,3,0,1,0
1001526,0,2,2,0,0,1,2,0,2,0
1001527,0,0,0,0,0,0,0,0,1,0
1001529,0,0,2,0,0,0,0,0,0,0
1001530,0,0,0,2,0,0,0,0,3,0
1001531,0,0,0,1,0,1,1,0,1,0
1001532,0,0,0,0,0,0,0,0,2,0
1001534,0,0,0,0,0,1,0,0,4,0
1001535,0,0,0,0,0,0,2,0,4,0
1001541,0,0,1,1,0,0,1,0,2,0
1001544,0,1,0,0,0,1,2,0,2,1
1001545,0,0,0,0,0,2,0,0,3,0
1001546,0,1,0,0,0,2,1,0,0,0
1001547,0,0,0,0,0,0,0,0,2,0
1001548,0,1,0,0,0,0,0,0,2,1
1001549,0,0,0,0,0,0,2,0,3,1
1001550,0,0,0,0,0,0,0,0,1,0
1001552,0,1,0,0,0,1,1,0,0,0
1001553,0,0,0,0,0,0,0,0,2,0
1001555,0,0,0,0,0,0,1,0,1,0
1001556,0,1,0,0,0,0,1,0,1,1
1001558,0,1,0,0,0,0,3,0,0,0
1001559,0,3,0,0,0,0,4,0,1,1
1001560,0,1,0,4,0,2,1,0,0,0
1001564,0,0,0,0,0,0,1,0,0,0
1001566,0,1,0,0,0,3,1,0,0,1
1001567,0,2,0,0,0,2,1,0,2,0
1001568,0,1,0,1,0,0,1,0,0,0
1001569,0,0,0,0,0,0,0,0,3,0
1001570,0,0,0,0,0,0,2,0,2,0
1001571,0,0,2,0,0,0,0,0,2,1
1001575,0,4,0,1,0,3,4,0,0,1
1001576,0,1,0,0,0,0,1,0,0,0
1001577,0,0,0,0,0,0,3,0,0,2
1001578,0,1,0,0,0,0,2,0,4,0
1001579,0,0,0,0,0,0,1,0,1,1
1001580,0,0,0,0,0,1,0,0,1,0
1001581,0,0,0,0,0,0,0,0,2,0
1001582,0,0,0,0,0,0,1,0,0,0
1001585,0,1,0,0,0,0,2,0,2,0
1001590,0,1,0,0,0,1,2,0,1,0
1001591,0,0,0,0,0,0,2,0,1,0
1001592,0,0,0,5,0,1,0,0,2,0
1001594,0,1,0,0,0,2,2,0,1,0
1001595,0,0,0,0,0,1,1,0,0,1
1001597,0,0,0,0,0,0,1,0,5,0
1001598,0,1,0,0,0,0,1,0,2,0
1001600,0,0,0,0,0,0,0,0,3,0
1001601,0,0,0,0,0,0,0,0,2,0
1001605,0,0,1,0,0,0,0,0,0,0
1001606,0,0,0,0,0,0,0,0,4,0
1001607,0,1,0,0,0,0,2,0,2,1
1001609,0,0,1,0,0,0,0,0,3,0
1001610,0,0,1,0,0,3,0,0,3,0
1001613,0,0,0,0,0,0,2,0,4,1
1001616,0,0,1,1,0,0,0,0,0,0
1001617,0,3,1,0,0,0,2,0,0,1
1001621,0,0,0,0,0,0,1,0,0,0
1001622,0,0,0,0,0,0,0,0,1,0
1001623,0,0,0,0,0,0,1,0,0,0
1001627,0,3,0,0,0,2,1,0,0,0
1001628,0,0,0,0,0,1,2,1,0,0
1001629,0,1,0,1,0,0,0,0,2,0
1001633,0,1,0,0,0,0,4,0,0,0
1001634,0,1,0,0,0,0,2,0,3,1
1001635,0,3,0,0,0,3,2,0,0,0
1001636,0,2,1,0,0,0,3,0,2,1
1001637,0,1,0,0,0,0,0,0,0,0
1001638,0,1,0,0,0,0,2,0,1,0
1001639,0,1,0,1,0,0,1,0,2,0
1001640,0,3,0,0,0,1,3,0,0,0
1001644,0,0,0,0,0,1,0,0,0,0
1001646,0,1,0,0,0,3,2,0,3,0
1001647,0,0,0,0,0,1,0,0,3,0
1001648,0,0,0,0,0,1,0,0,1,0
1001650,0,0,0,0,0,0,2,0,0,0
1001651,0,0,0,0,0,0,0,0,3,0
1001652,0,1,1,0,0,0,4,1,3,0
1001654,0,0,0,0,0,0,2,0,1,1
1001657,0,0,0,0,0,1,1,0,1,0
1001659,0,1,0,0,0,2,1,0,0,2
1001660,0,1,2,0,0,1,2,0,2,1
1001661,0,0,0,0,0,1,3,0,1,2
1001662,0,3,1,0,0,0,5,0,0,0
1001663,0,0,0,0,0,0,0,0,1,0
1001664,0,3,0,0,0,1,3,0,0,0
1001665,0,1,0,3,0,0,3,1,0,0
1001667,0,0,0,0,0,0,2,0,1,0
1001669,0,0,0,0,0,0,2,0,5,0
1001670,0,0,0,2,0,2,1,0,5,0
1001672,0,0,0,0,0,0,1,0,1,0
1001688,0,0,0,0,0,1,0,0,0,1
1001689,0,1,0,0,0,0,1,0,2,0
1001690,0,2,0,0,0,0,1,0,3,0
1001692,0,3,0,0,0,3,2,0,0,0
1001693,0,4,0,0,0,0,2,0,0,0
1001694,0,0,0,0,0,0,0,0,5,0
1001695,0,1,0,0,0,0,1,0,0,0
1001696,0,5,0,0,0,1,1,0,0,0
1001697,0,4,0,0,0,0,2,0,1,0
1001698,0,0,1,0,0,0,1,0,1,0
1001700,0,0,0,0,0,0,0,0,4,0
1001702,0,0,0,0,0,1,2,0,1,1
1001703,0,0,0,0,0,0,2,0,0,0
1001706,0,3,0,0,0,0,4,0,2,0
1001707,0,1,0,0,0,4,2,0,3,0
1001708,0,0,0,0,0,0,0,0,2,0
1001709,0,0,0,0,0,0,0,1,0,0
1001710,0,4,0,0,0,3,4,0,2,0
1001713,0,0,1,0,0,0,2,0,0,0
1001717,0,0,0,0,0,0,2,0,4,0
1001718,0,1,0,0,0,0,1,0,0,0
1001719,0,2,0,0,0,1,1,0,1,0
1001721,0,2,0,0,0,0,1,0,0,0
1001722,0,0,0,0,0,0,0,0,1,0
1001723,0,1,0,0,0,1,0,0,2,0
1001725,0,0,0,0,0,0,0,0,1,0
1001726,0,1,0,0,0,1,4,0,0,1
1001727,0,0,0,0,0,1,2,0,0,0
1001728,0,0,1,0,0,0,1,0,0,0
1001729,0,2,0,0,0,1,1,0,0,0
1001730,0,0,0,0,0,1,1,0,1,0
1001731,0,2,0,0,0,0,2,0,1,1
1001733,0,0,0,0,0,0,1,0,2,0
1001734,0,0,0,0,0,0,0,0,2,0
1001735,0,0,0,0,0,0,0,0,6,0
1001736,0,0,0,0,0,0,0,0,2,0
1001742,0,0,0,0,0,0,0,0,1,1
1001744,0,0,0,0,0,0,4,0,0,0
1001747,0,1,1,0,0,0,1,0,3,0
1001748,0,1,0,0,0,0,2,0,2,0
1001749,0,0,0,0,0,0,0,0,3,0
1001752,0,0,1,0,0,0,0,0,0,0
1001753,0,2,0,0,0,0,1,0,5,0
1001755,0,0,0,0,0,0,0,0,1,0
1001756,0,0,0,0,0,0,1,0,0,0
1001758,0,1,1,2,0,0,1,0,0,0
1001759,0,0,0,0,0,1,0,0,1,0
1001760,0,0,0,2,0,0,2,0,2,1
1001761,0,1,0,0,0,1,3,0,0,0
1001763,0,0,0,0,0,0,2,0,2,0
1001764,0,0,0,0,0,0,4,0,1,0
1001765,0,0,1,0,0,0,0,0,3,0
1001767,0,2,0,0,0,0,2,0,0,1
1001768,0,1,1,0,0,0,2,1,0,0
1001770,0,0,0,0,0,0,0,0,4,0
1001772,0,2,0,0,0,0,3,0,0,0
1001773,0,1,0,0,0,0,3,0,3,0
1001777,0,1,0,0,0,4,3,1,2,0
1001778,0,0,0,0,0,0,3,0,0,1
1001781,0,0,0,0,0,2,4,0,0,2
1001782,0,0,0,0,0,1,7,0,1,0
1001783,0,0,0,0,0,0,1,0,0,0
1001784,0,2,0,0,0,0,4,0,0,1
1001785,0,1,0,1,0,0,3,0,1,3
1001787,0,0,4,0,0,0,1,1,0,0
1001788,0,0,0,0,0,1,0,0,0,0
1001789,0,0,0,0,0,1,1,0,0,0
1001791,0,3,0,0,0,0,3,0,0,1
1001792,0,1,0,0,0,0,1,0,0,0
1001793,0,0,0,1,0,0,0,0,1,0
1001794,0,0,0,0,0,0,1,0,0,0
1001795,0,1,0,1,0,1,2,0,6,0
1001797,0,0,0,0,0,0,1,0,1,0
1001798,0,1,0,0,0,2,1,0,1,1
1001800,0,1,0,2,0,0,3,0,2,0
1001801,0,2,0,2,0,0,3,0,3,0
1001803,0,0,0,0,0,0,0,0,4,0
1001804,0,0,0,0,0,2,0,0,0,0
1001805,0,0,0,1,0,0,0,0,2,0
1001806,0,1,1,0,0,1,1,0,3,0
1001807,0,3,0,4,0,0,2,0,1,0
1001808,0,0,0,3,0,0,3,0,1,1
1001809,0,1,0,2,0,0,1,0,0,0
1001810,0,0,0,0,0,0,1,0,0,0
1001816,0,0,0,1,0,0,2,0,0,2
1001822,0,0,0,0,0,0,0,0,2,0
1001825,0,0,0,0,0,1,1,0,0,0
1001827,0,0,0,8,0,0,1,0,2,0
1001828,0,3,0,3,0,0,2,0,0,0
1001830,0,1,0,2,0,0,5,0,1,3
1001831,0,3,0,3,0,0,1,0,3,1
1001832,0,1,0,3,0,0,5,0,1,0
1001834,0,1,0,0,0,0,3,0,0,0
1001835,0,0,0,1,0,1,3,0,0,0
1001837,0,0,0,0,0,0,0,0,1,1
1001838,0,0,0,0,0,0,0,0,5,0
1001842,0,1,1,1,0,0,2,0,3,0
1001843,0,0,0,0,0,0,0,0,2,0
1001844,0,4,0,0,0,1,6,0,0,0
1001845,0,2,0,0,0,1,2,0,0,0
1001848,0,1,0,0,0,0,1,0,2,0
1001849,0,0,0,0,0,0,0,0,2,0
1001851,0,2,0,1,0,0,0,0,2,0
1001852,0,4,0,0,0,0,3,0,2,0
1001853,0,0,0,0,0,1,0,0,2,0
1001858,0,1,0,0,0,0,2,0,0,1
1001859,0,0,1,0,0,2,0,0,4,0
1001860,0,1,1,0,0,0,2,0,1,0
1001861,0,0,0,1,0,0,1,0,1,0
1001862,0,0,0,0,0,1,2,0,3,0
1001864,0,0,0,0,0,1,0,0,2,0
1001865,0,2,0,0,0,0,2,0,1,0
1001867,0,0,0,0,0,0,2,0,1,0
1001868,0,1,0,0,0,2,4,0,0,0
1001869,0,0,0,0,0,0,0,0,4,1
1001872,0,1,0,0,0,0,3,0,2,1
1001873,0,0,0,0,0,0,0,1,3,0
1001874,0,0,3,0,0,0,3,0,2,0
1001876,0,0,0,0,0,0,0,0,1,1
1001877,0,1,0,0,0,0,3,0,5,1
1001878,0,1,0,0,0,2,3,0,2,0
1001881,0,3,0,0,0,1,2,0,1,0
1001882,0,0,0,0,0,0,0,0,6,0
1001883,0,0,0,0,0,2,2,0,0,0
1001884,0,4,0,1,0,0,2,0,0,0
1001892,0,2,0,0,0,0,1,0,1,0
1001894,0,1,0,0,0,0,1,0,1,0
1001897,0,0,0,0,0,0,2,0,0,0
1001898,0,0,0,0,0,0,3,0,1,0
1001899,0,3,0,0,0,0,4,0,2,0
1001905,0,1,0,0,0,0,1,0,5,0
1001906,0,1,0,0,0,0,1,0,0,0
1001907,0,1,0,0,0,0,2,1,1,1
1001910,0,2,0,0,0,0,1,0,0,0
1001911,0,1,0,1,0,0,3,0,0,2
1001912,0,0,0,0,0,0,2,0,0,1
1001914,0,0,0,0,0,1,0,0,1,0
1001916,0,4,0,0,0,0,2,0,0,0
1001917,0,0,0,0,0,0,1,0,0,0
1001920,0,0,0,2,0,0,0,0,1,0
1001921,0,0,0,0,0,4,1,0,1,0
1001932,0,0,0,0,0,0,0,1,1,0
1001933,0,0,0,0,0,3,1,0,2,0
1001938,0,0,0,0,0,0,2,0,2,0
1001939,0,0,0,0,0,0,0,0,0,1
1001940,0,1,0,0,0,0,2,0,0,1
1001942,0,0,1,0,0,0,0,1,2,0
1001943,0,3,0,0,0,2,2,0,0,0
1001944,0,0,0,0,0,0,0,0,2,1
1001945,0,1,0,0,0,1,2,0,0,0
1001946,0,0,0,0,0,0,2,0,0,0
1001947,0,0,0,0,0,2,0,0,0,0
1001948,0,1,0,0,0,1,1,0,2,0
1001949,0,1,0,0,0,0,0,0,2,0
1001950,0,1,0,0,0,0,2,0,0,0
1001951,0,0,0,0,0,0,3,0,0,0
1001955,0,1,0,0,0,0,2,0,2,0
1001956,0,0,0,0,0,1,0,0,1,0
1001957,0,1,0,0,0,1,2,0,0,1
1001958,0,0,0,0,0,3,2,0,0,0
1001962,0,1,0,0,0,0,1,0,2,0
1001963,0,2,0,0,0,0,2,0,0,2
1001965,0,1,0,2,0,0,2,0,0,1
1001966,0,3,0,1,0,0,1,0,0,0
1001968,0,1,0,0,0,1,4,0,2,0
1001971,0,0,0,0,0,0,0,0,3,0
1001972,0,0,0,0,0,0,0,0,1,0
1001975,0,0,0,1,0,0,2,0,1,1
1001978,0,0,1,0,0,0,0,0,2,0
1001979,0,0,0,0,0,0,3,0,0,2
1001981,0,1,0,0,0,0,4,0,3,1
1001982,0,2,0,0,0,1,3,0,1,0
1001984,0,2,0,0,0,0,4,0,2,1
1001985,0,3,0,0,0,1,1,0,3,0
1001986,0,0,1,0,0,0,1,0,3,0
1001987,0,0,0,1,0,0,0,0,0,0
1001988,0,0,0,0,0,1,0,0,4,0
1001989,0,2,0,0,0,0,0,0,0,0
1001991,0,0,0,0,0,0,1,0,3,0
1001993,0,2,0,0,0,1,1,0,1,1
1001995,0,0,1,0,0,1,0,0,1,0
1001996,0,0,1,0,0,0,0,0,2,0
1001998,0,1,1,0,0,0,1,0,0,0
1001999,0,0,0,0,0,1,1,0,2,0
1002005,0,2,0,0,0,0,2,0,0,0
1002006,0,1,0,0,0,1,2,0,0,0
1002010,0,0,0,0,0,0,2,0,0,0
1002011,0,1,0,1,0,0,0,0,3,0
1002012,0,2,0,0,0,0,2,0,2,0
1002013,0,0,0,0,0,2,3,0,1,0
1002014,0,0,0,2,0,0,0,0,0,0
1002016,0,6,0,0,0,1,1,0,4,1
1002017,0,0,0,2,0,0,0,0,2,0
1002018,0,0,0,0,0,0,1,0,1,0
1002019,0,0,0,0,0,0,1,0,1,0
1002020,0,1,0,0,0,0,1,0,2,1
1002022,0,2,0,0,0,2,2,0,2,0
1002023,0,2,0,0,0,0,3,0,0,0
1002024,0,1,1,1,0,0,1,0,0,0
1002025,0,2,0,0,0,0,2,0,1,0
1002026,0,0,0,0,0,0,0,0,4,0
1002027,0,0,0,8,0,0,0,0,2,0
1002028,0,1,0,0,0,1,1,0,1,0
1002030,0,0,0,0,0,0,1,0,0,0
