stop_id,stop_name,final_lon,final_lat,quality_score_10,bas_road_marking,bench,board_sign,bus,no_objects,rumble_strips,shelter,stop_sign,street_light,trash_bin,zebra_crossing
1000985,KL207 UTM KL (SELATAN),101.718406,3.172438,3.333333333333333,1,0,0,0,0,0,1,0,0,1,0
1000986,KL747 WANGSA WALK (TIMUR),101.743877,3.199022,4.444444444444445,0,1,1,0,0,0,1,0,0,1,0
1000990,PJ533 IKEA (BARAT),101.610549,3.154912,4.444444444444445,0,0,1,0,0,0,1,1,1,0,0
1000991,PJ534 IKEA,101.61235366507,3.1553025701426,0.0,0,0,0,0,0,0,0,0,1,0,0
1000992,AJ158 FLAT 610,101.760369,3.130479,5.555555555555555,1,1,0,0,0,0,1,1,0,1,0
1000995,AJ9 FLAT UTM (OPP),101.75916097828,3.1850311328965,0.0,0,0,0,0,1,0,0,0,0,0,0
1000996,AJ18 FLAT UTM,101.75921960751,3.1843791720355,0.0,0,0,0,0,1,0,0,0,0,0,0
1000999,PJ412 APT INAI COURT,101.654377,3.085098,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1001000,PJ411 APT INAI COURT (OPP),101.654585,3.085194,4.444444444444445,1,1,1,0,0,0,1,0,0,0,0
1001004,KL772 DESA HILL VILLAS,101.70635447578,3.0869527253263,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1001006,KL2088 ITBM WANGSA MAJU (TIMUR),101.735855,3.189761,0.0,0,0,0,0,0,0,0,0,1,0,0
1001007,PJ247 MAHSA UNIVERSITY (TIMUR),101.6497825531,3.1170217390042,6.666666666666666,1,1,1,0,0,0,1,1,0,1,0
1001008,KL2007 ENTERPRISE 3 TPM,101.691714,3.048086,0.0,0,0,0,0,0,0,0,0,1,0,1
1001009,KL1283 SHELL (OPP),101.678057,3.105557,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001010,(M) SJ610 IOI MALL PUCHONG,101.61873927724,3.0435545736493,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1001012,SL19 IPD GOMBAK,101.641266,3.251437,7.777777777777778,1,1,1,0,0,1,1,1,1,0,0
1001013,KJ577 PETRON SEMENYIH,101.850961,2.938315,0.0,0,0,0,0,1,0,0,0,0,0,0
1001018,SA421 SEKSYEN 23 (UTARA),101.53213330859,3.0470911746862,0.0,0,0,0,0,1,0,0,0,0,0,0
1001019,KJ304 INSTITUT PENGURUSAN VETERINAR (OPP),101.775405,3.035963,4.444444444444445,0,1,1,0,0,0,1,1,0,0,0
1001020,KL542 KG SEGAMBUT DALAM (SELATAN),101.65111858399,3.1753170345106,0.0,0,0,0,0,0,0,0,0,1,0,0
1001021,KL1588 KG SEGAMBUT DALAM (SELATAN),101.651265,3.175384,0.0,0,0,0,0,0,0,0,0,1,0,0
1001023,SA547 JPS SELANGOR,101.509836,3.047325,4.444444444444445,1,1,1,0,0,0,1,0,0,0,0
1001024,SA592 JPS SELANGOR,101.509695,3.047628,5.555555555555555,1,1,1,0,0,0,1,1,0,0,0
1001028,KL2237 KOMERSIAL TAMAN MASTIARA,101.674273,3.211283,0.0,0,0,0,0,1,0,0,0,0,0,0
1001029,SJ314 JASMINE COURT (OPP),101.630361,3.063283,4.444444444444445,0,1,1,0,0,0,1,1,0,0,0
1001030,SJ323 JASMINE COURT,101.630505,3.063285,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1001031,PJ525 KOMERSIAL MUTIARA TROPICANA,101.599082,3.129197,0.0,0,0,0,0,0,0,0,0,1,0,0
1001032,SJ219 AEON JUSCO EQUINE PARK,101.674266,2.993532,3.333333333333333,0,0,0,0,0,0,1,0,1,0,1
1001033,SJ205 AEON JUSCO EQUINE PARK (OPP),101.674086,2.993285,4.444444444444445,0,1,0,0,0,0,1,0,1,0,1
1001035,KL366 WARISAN CITYVIEW (OPP),101.720501,3.128962,0.0,0,0,0,0,1,0,0,0,0,0,0
1001036,KL1724 EKOCHERAS MALL,101.739674,3.092809,0.0,0,0,0,0,0,0,0,0,1,0,0
1001041,KL307 KTM SALAK SELATAN,101.70432453378,3.0994650394322,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1001044,AJ513 JEJANTAS SR STELLA MARIS (OPP),101.756054,3.173773,2.2222222222222223,1,0,0,0,0,0,0,0,1,0,0
1001045,KL2140 KTM PANTAI DALAM,101.670166,3.096744,0.0,0,0,0,0,0,0,0,0,1,0,0
1001046,SA962 KG KEBUN BUNGA (SELATAN),101.55697246259,3.0619621588086,0.0,0,0,0,0,1,0,0,0,0,0,0
1001047,PJ354 GUGUSAN SEROJA,101.577674,3.153494,0.0,0,0,0,0,1,0,0,0,0,0,0
1001048,SJ603 PUCHONG UTAMA 1 (PRESINT10),101.611521,3.001928,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1001050,KJ697 JEJANTAS KG BARU BALAKONG,101.74916224987,3.0262016449352,0.0,0,0,0,0,0,0,0,0,1,0,0
1001051,SL214 JEJANTAS SPG 3,101.709758,3.233572,0.0,0,0,0,0,0,0,0,0,1,0,0
1001052,SL213 JEJANTAS SPG 3,101.709501,3.233993,5.555555555555555,0,1,1,0,0,0,1,1,1,0,0
1001053,SJ601 JEJANTAS SK PUCHONG UTAMA 3,101.61194528657,3.0014403214833,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1001055,KL1219 MRT KUCHAI (OPP),101.692878,3.088911,0.0,0,0,0,0,1,0,0,0,0,0,0
1001056,KL1784 KOMERSIAL DESA TUN RAZAK,101.71911493749,3.0790213697886,0.0,0,0,0,0,0,0,0,0,1,0,0
1001057,KL2250 BSN GENTING KLANG,101.712331,3.195129,0.0,0,0,0,0,0,0,0,0,1,0,0
1001058,SJ358 KOMUNITI PUCHONG JAYA (OPP),101.62487388353,3.0528842606685,0.0,0,1,0,0,0,0,0,0,0,0,0
1001059,(M) KL1813 TAMAN SALAK JAYA,101.70253749544,3.0959184006134,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001061,(M) KL782 TAMAN SALAK JAYA,101.70297719884,3.0959222281747,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001063,KJ666 JEJANTAS TAMAN SRI INDAH,101.766107,3.032102,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1001064,PJ630 JEJANTAS DAMANSARA UTAMA,101.624479,3.135094,0.0,0,0,0,0,1,0,0,0,0,0,0
1001067,SL292 TAMAN SELAYANG SEGAR,101.659824,3.251495,0.0,0,0,0,0,0,0,0,0,1,0,0
1001069,KL365 WARISAN CITYVIEW,101.71979,3.1292066666667,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1001070,KL1052 JKR MALAYSIA,101.69042572851,3.1539712544399,0.0,0,0,0,0,1,0,0,0,0,0,0
1001071,KL1059 JKR MALAYSIA (OPP),101.6905522438,3.1541502029364,4.444444444444445,0,0,1,0,0,0,1,1,0,1,0
1001072,KL2018 CALVARY CONVENTION CENTRE,101.679712,3.050626,0.0,0,0,0,0,1,0,0,0,0,0,0
1001075,PJ676 DATARAN ARA DAMANSARA,101.578716,3.121785,0.0,0,0,0,0,1,0,0,0,0,0,0
1001076,KL147 BANDAR TASIK SELATAN (UTARA),101.713694,3.073745,2.2222222222222223,0,0,0,0,0,0,1,0,0,1,0
1001077,PJ246 MAHSA AVENUE,101.648064,3.118239,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1001078,SL22 TAMAN BIDARA (UTARA),101.643574,3.243248,5.555555555555555,1,1,1,0,0,0,1,1,0,0,0
1001079,KL1356 BUKIT OUG CONDOMINIUM,101.667713,3.062137,4.444444444444445,1,0,1,0,0,1,0,0,0,1,0
1001084,KL1871 TAMAN LAWA (BARAT),101.66380168063,3.198432645995,0.0,0,0,0,0,0,1,0,0,1,0,0
1001085,KL1660 PADANG BOLA SEGAMBUT,101.665257,3.200076,0.0,0,0,0,0,1,0,0,0,0,0,0
1001086,KL1049 KOMERSIAL TAMAN BATU,101.66646773567,3.1997342905175,0.0,0,0,0,0,0,0,0,0,1,0,0
1001090,AJ17 LOJI IWK,101.76058368157,3.1879299883652,5.555555555555555,0,1,1,0,0,0,1,1,0,1,0
1001092,KL2180 PLAZA 63 (OPP),101.701374,3.091876,4.444444444444445,0,1,0,0,0,0,1,1,0,1,0
1001093,AJ98 AMPANG WATERFRONT 3,101.776899,3.143148,0.0,0,0,0,0,0,0,0,0,1,0,0
1001094,SA51 FLAT PROTON (BARAT),101.5665102546,3.0236288779962,3.333333333333333,0,1,1,0,0,0,1,0,0,0,0
1001095,SL475 KG BARU SG TUA (BARAT),101.6780357229,3.2527613196177,0.0,0,0,0,0,0,1,0,0,1,0,0
1001096,KL111 CENTRAL MARKET,101.695534,3.144573,0.0,0,0,0,0,0,0,0,0,1,0,0
1001099,KL1888 LEMBAGA PEPERIKSAAN (OPP),101.67086932913,3.1705168708054,0.0,0,0,0,0,1,0,0,0,0,0,0
1001100,KL1036 STADIUM HOKI,101.67150333637,3.1693147906004,4.444444444444445,0,1,0,0,0,0,1,1,0,1,0
1001101,KL1025 MASJID WILAYAH PINTU UTAMA,101.67239991405,3.1719253732426,0.0,0,0,0,0,1,0,0,0,0,0,0
1001111,SL129 HENTIAN BATU 11,101.729577,3.278752,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001114,KL994 KG CHUBADAK HULU (UTARA),101.697384,3.204774,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1001115,MEDAN SELERA RAWANG PERDANA (OPP),101.585452,3.312536,0.0,0,0,0,0,0,0,0,0,1,0,0
1001117,MEDAN SELERA RAWANG PERDANA,101.585486,3.312261,0.0,0,0,0,0,0,0,0,0,1,0,0
1001118,SL449 KLINIK KESIHATAN RAWANG (OPP),101.596208,3.314769,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1001119,TRINITY PENTAMONT,101.649469,3.171021,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1001120,RESIDENSI SEFINA,101.64948,3.170731,0.0,0,0,0,0,0,0,0,0,1,0,0
1001121,KL727 TASIK SRI RAMPAI,101.7289537066,3.1956536168228,5.555555555555555,1,1,0,0,0,0,1,1,1,0,0
1001122,KL2155 SEKSYEN 18 (TIMUR),101.658486,3.082454,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1001126,KL1861 SK SEGAMBUT (OPP),101.668396,3.187135,0.0,0,0,0,0,0,0,0,0,1,0,0
1001128,KL531 MASJID AL FIRDAUS (OPP),101.66917150582,3.1880291336005,0.0,0,0,0,0,0,0,0,0,1,0,0
1001129,KL532 MASJID AL FIRDAUS,101.668964,3.188085,0.0,0,0,0,0,1,0,0,0,0,0,0
1001134,PJ192 SMK SRI PERMATA (OPP),101.614212,3.101495,2.2222222222222223,0,0,0,0,0,0,1,0,0,1,0
1001136,(M) KL1226 TAMAN BUKIT INDAH,101.681185,3.080661,0.0,0,0,0,0,1,0,0,0,0,0,0
1001146,AJ448 PUSAT KOMERSIAL TAMAN CITY,101.750625,3.147068,0.0,0,0,0,0,0,1,0,0,1,0,0
1001147,KL2254 MINDEF SQUARE (OPP),101.724124,3.174128,0.0,0,0,0,0,0,1,0,0,1,0,0
1001150,PJ768 SPG SRI MANJA 5,101.645564,3.075261,0.0,0,0,0,0,0,0,0,0,1,0,0
1001154,KL1253 TAMAN CONTINENTAL,101.681617,3.087849,0.0,0,0,0,0,0,0,0,0,1,0,0
1001155,KL1531 TAMAN CONTINENTAL (UTARA),101.68087230078,3.0899787628094,0.0,0,0,0,0,1,0,0,0,0,0,0
1001158,KL795 KOMERSIAL TAMAN SALAK SELATAN,101.697397,3.083649,2.2222222222222223,0,0,0,0,0,1,1,0,0,0,0
1001159,KJ592 KG SESAPAN KELUBI (UTARA),101.870613,2.886038,3.333333333333333,0,1,0,0,0,0,1,1,0,0,0
1001160,KJ603 JLN SASAPAN KELUBI,101.871192,2.880919,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001162,SENTUL VILLAGE,101.689151,3.203693,6.666666666666666,1,1,0,0,0,1,1,0,1,1,0
1001163,CENTURA SENTUL,101.689384,3.204097,3.333333333333333,0,1,1,0,0,0,1,0,0,0,0
1001164,KL1502 SMK BATU MUDA,101.68918531876,3.2110832416219,0.0,0,0,0,1,0,0,0,0,1,0,0
1001166,SL85 SK TAMAN SELAYANG (OPP),101.67356789119,3.241390294951,3.333333333333333,0,0,0,0,0,1,1,0,1,0,0
1001167,SL32 SMK TAMAN SELAYANG,101.673877,3.24367,3.333333333333333,0,1,1,0,0,0,1,0,0,0,0
1001168,SL263 FLAT TAMAN SRI BATU,101.691834,3.233232,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001169,PJ162 TAMAN MEGAH,101.61043199238,3.1122163182399,4.444444444444445,1,1,1,0,0,0,1,0,0,0,0
1001170,(M) PASAR SENI (PLATFORM A7 - A8),101.695636,3.142984,4.444444444444445,0,1,1,1,0,0,1,0,0,0,1
1001171,KL2257 WISMA TANI,101.68156321543,3.1572192311953,5.555555555555555,1,1,0,0,0,0,1,1,1,0,0
1001172,KL1057 JABATAN PERHUTANAN,101.68244530604,3.1590373663647,6.666666666666666,1,1,0,0,0,1,1,0,1,1,0
1001173,KL2256 JABATAN PERHUTANAN (OPP),101.68343665281,3.1590129730624,0.0,0,0,0,0,0,1,0,0,1,0,0
1001176,SL257 BT CAVES INDUSTRIAL PARK,101.6845945779,3.2282417555763,0.0,0,0,0,0,0,0,0,0,1,0,0
1001177,AJ231 TAMAN MUDA (TIMUR),101.75914666354,3.1199889635163,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001178,SL514 TAMAN SELAYANG JAYA (BARAT),101.646895,3.236617,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001179,SL510 TAMAN SELAYANG JAYA,101.647045,3.236613,4.444444444444445,1,1,1,0,0,0,1,0,0,0,0
1001180,KL2188 PANGSAPURI ATM SETIAWANGSA (OPP),101.74485486242,3.1774984131365,3.333333333333333,0,1,0,0,0,0,1,1,0,0,0
1001183,KL107 LRT MASJID JAMEK,101.69651785383,3.1495093326694,0.0,0,0,0,1,0,0,0,0,0,0,0
1001187,KL1732 TAMAN SRI SEGAMBUT,101.65502920686,3.1988235234102,0.0,0,0,0,0,0,0,0,0,1,0,0
1001190,SA866 KUARTERS SUK,101.500278,3.061638,3.333333333333333,0,0,1,1,0,0,0,1,0,1,0
1001191,SA792 KUARTERS SUK (OPP),101.500755,3.061939,0.0,0,0,0,0,1,0,0,0,0,0,0
1001192,KL1584 KLINIK KESIHATAN SEGAMBUT (OPP),101.654918,3.182899,0.0,0,0,0,0,0,0,0,0,1,0,0
1001194,PJ666 KOMERSIAL SEPAH PUTERI,101.583167,3.156067,4.444444444444445,0,0,1,0,0,1,0,1,1,0,0
1001195,PJ299 KOMERSIAL SEKSYEN 20 (TIMUR),101.628767,3.110812,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1001196,SA89 KOBAKIN,101.56031059654,3.0164495299106,4.444444444444445,0,1,0,0,0,0,1,1,1,0,0
1001197,KL230 JPAM,101.72190048228,3.1756218392977,0.0,0,0,0,0,1,0,0,0,0,0,0
1001199,KL681 STARPARC POINT,101.72286788476,3.2043434187729,0.0,0,0,0,0,0,0,0,0,1,0,0
1001201,PPJ190 KOMPLEKS B/ LAMAN PERDANA (TIMUR),101.695456,2.938926,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1001202,SA86 TAMAN ALAM MEGAH,101.56033284097,3.0114800329119,4.444444444444445,0,1,0,0,0,1,1,0,1,0,0
1001204,KL432 AEON SETIAWANGSA AU2,101.7503093569,3.1782885883224,3.333333333333333,0,1,1,0,1,0,1,0,0,0,0
1001205,KL874 AEON MALURI (OPP),101.72670707363,3.1250635680885,0.0,0,0,0,0,1,0,0,0,1,0,0
1001206,KL368 AEON MALURI,101.72697999582,3.1253230755966,0.0,0,0,0,0,0,0,0,0,1,0,1
1001214,KJ693 AEON CHERAS SELATAN,101.765559,3.032198,4.444444444444445,0,1,0,0,2,0,1,0,1,1,0
1001216,SA862 IPC SHAH ALAM,101.54252814457,3.0568604919915,4.444444444444445,1,1,0,0,1,0,1,0,1,0,0
1001217,PJ31 MEDAN SELERA SRI DAMANSARA,101.607121,3.19341,2.2222222222222223,0,1,0,1,1,0,1,0,0,0,0
1001218,PJ32 MEDAN SELERA SRI DAMANSARA (OPP),101.607479,3.193598,3.333333333333333,1,1,0,2,0,0,1,0,0,0,0
1001221,PJ4 PRIMA AVENUE,101.59537958923,3.1160534316871,3.333333333333333,1,0,0,0,0,0,0,0,1,1,0
1001226,KJ588 SEMENYIH PARKLANDS,101.869219,2.896654,3.333333333333333,0,0,0,0,0,1,1,0,1,0,0
1001232,SA561 ALAM RESIDENTIALS (BARAT),101.502249,3.053708,5.555555555555555,1,1,0,0,0,0,1,0,1,1,0
1001233,SA580 ALAM RESIDENTIALS (BARAT),101.502356,3.053369,5.555555555555555,1,1,1,0,0,0,1,0,0,1,0
1001234,SJ322 TAMAN MAWAR,101.632372,3.064822,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1001235,KL1245 TAMAN YARL (TIMUR),101.670712,3.075363,6.666666666666666,1,1,1,0,0,1,1,0,0,1,0
1001236,KL2150 PERUMAHAN HUJAN EMAS,101.677774,3.074126,3.333333333333333,0,0,1,0,0,1,0,1,0,0,0
1001238,KL1241 TAMAN BANDARAYA,101.681197,3.077603,3.333333333333333,0,1,0,0,1,0,1,0,1,0,0
1001241,SJ333 PERUMAHAN AMAN SARI,101.63284739765,3.0576663725663,0.0,0,0,0,0,0,0,0,0,1,0,0
1001246,PJ510 KDU COLLEGE,101.622458,3.126934,7.777777777777778,1,1,1,0,0,0,1,1,1,1,0
1001247,PJ274 SIN CHEW DAILY,101.630547,3.117831,3.333333333333333,0,0,1,0,1,0,0,1,1,0,0
1001248,PJ627 KDU DAMANSARA JAYA,101.62332487017,3.1276560174203,5.555555555555555,1,1,0,0,0,0,1,0,1,1,0
1001252,AJ299 PASAR TASIK TAMBAHAN,101.774828,3.123152,0.0,0,0,0,0,0,1,0,0,0,0,0
1001253,KL1577 SK KAMPUNG BATU (OPP),101.676269,3.201914,3.333333333333333,0,0,0,0,0,1,1,0,1,0,0
1001254,AJ100 AMPANG WATERFRONT 2 (TIMUR),101.773386,3.143197,1.1111111111111112,0,0,0,0,3,0,1,0,0,0,0
1001255,SL108 KG SG CHINCHIN,101.715124,3.245066,0.0,0,0,0,0,2,0,0,0,1,0,0
1001256,SL168 KG SG CHINCHIN,101.714887,3.244675,0.0,0,0,0,0,0,0,0,0,1,0,0
1001257,(M) PJ153 MENARA ANN JOO,101.622918,3.083862,0.0,0,0,0,0,0,0,0,0,1,0,0
1001259,AJ359 HENTIAN TAMAN MELAWATI,101.745649,3.227956,4.444444444444445,0,1,0,0,2,0,1,0,1,1,0
1001260,SJ172 RUMAH SEJAHTERA SERI KEMBANGAN,101.703785,3.01947,2.2222222222222223,0,1,0,0,1,0,1,0,0,0,0
1001261,PERUMAHAN TAMAN SERDANG JAYA,101.706515,3.015218,0.0,0,0,0,0,1,0,0,0,0,0,0
1001262,AJ265 TAMAN MUDA (SELATAN),101.758672,3.114418,2.2222222222222223,0,0,0,0,1,0,0,1,1,0,0
1001263,AJ484 FLAT PANDAN JAYA M14,101.740863,3.136199,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1001264,KL417 FLAT TAMAN SURIA JAYA,101.74968351158,3.0645046273459,6.666666666666666,1,1,0,0,0,1,1,0,1,1,0
1001265,KOPERASI UPM,101.707777,2.998675,4.444444444444445,0,1,0,0,0,1,1,0,0,1,0
1001266,PINTU 16 UPM,101.707637,2.998561,5.555555555555555,0,1,1,0,0,1,1,0,0,1,0
1001267,AJ479 TAMAN KERAMAT PERMAI BARAT,101.738925,3.176344,0.0,0,0,0,0,1,0,0,0,1,0,0
1001268,KL987 KG PADANG BALANG,101.698912,3.205617,3.333333333333333,0,0,0,0,1,0,1,0,1,1,0
1001269,SJ348 TUDM KINRARA (OPP),101.64272805478,3.059714993532,2.2222222222222223,0,0,0,0,0,0,1,0,1,0,0
1001270,AJ212 KG PANDAN DALAM (SELATAN),101.745734,3.141211,3.333333333333333,0,1,0,0,2,0,1,0,0,1,0
1001271,AJ215 KG PANDAN DALAM (SELATAN),101.745855,3.141962,4.444444444444445,0,1,1,0,2,0,1,1,0,0,0
1001272,SJ214 KOMERSIAL PUTRA PERMAI 9,101.669648,2.996404,0.0,0,0,0,0,0,0,0,0,1,0,0
1001273,KL886 DEWAN PANDAN BAIDURI,101.73569605145,3.1432179175598,0.0,0,0,0,0,0,1,0,0,0,0,0
1001276,PJ347 KOMERSIAL SS2 (POH KONG),101.62088640147,3.1172538268936,0.0,0,0,0,0,0,0,0,0,1,0,0
1001277,PJ71 PANGSAPURI KASIA (OPP),101.575523,3.170344,0.0,0,1,0,0,0,0,0,0,0,0,0
1001278,(M) KL2193 SRA AL-TABRANI (OPP),101.756325,3.184113,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1001279,AJ452 AU3 (SELATAN),101.757886,3.183141,2.2222222222222223,0,0,1,0,0,1,0,0,0,0,0
1001281,KL691 GUAN YING TING (OPP),101.703603,3.187681,3.333333333333333,1,0,0,0,0,0,1,0,0,1,0
1001282,KJ595 KG MACHANG HILIR,101.872535,2.875275,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1001283,AJ97 KOMERSIAL AMPANG,101.778132,3.143167,5.555555555555555,1,1,0,0,0,0,1,1,1,0,0
1001284,AJ431 KOMERSIAL AMPANG,101.778513,3.143416,0.0,0,0,0,0,1,0,0,0,0,0,0
1001287,KJ633 TAMAN DESA SEMENYIH,101.843763,2.955701,3.333333333333333,0,1,0,0,0,1,1,0,0,0,0
1001290,KJ183 TAMAN DESA BARU,101.770686,3.028564,1.1111111111111112,0,0,0,0,0,0,0,1,0,0,0
1001291,AJ203 KG PANDAN DALAM (BARAT),101.74603429546,3.1461339656495,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1001294,AJ495 SK HULU KELANG (OPP),101.76111959249,3.2009806766193,4.444444444444445,0,1,1,0,0,0,1,1,0,0,0
1001302,KL379 WISMA SISTEM,101.732537,3.12822,3.333333333333333,1,0,0,0,0,0,1,0,1,0,0
1001306,KL383 PLAZA ELEKTRONIK,101.71667896782,3.1352373175407,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1001307,KL381 PLAZA ELEKTRONIK,101.716743,3.135009,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1001308,PJ5 PRIMA AVENUE (OPP),101.596143,3.115683,0.0,0,0,0,0,0,0,0,0,1,0,0
1001311,AJ475 AU3 (SELATAN),101.75797894361,3.183246660916,0.0,0,0,0,0,1,0,0,0,0,0,0
1001312,AJ445 TAMAN MELUR (UTARA),101.770215,3.120937,3.333333333333333,1,0,1,0,0,0,0,1,0,0,0
1001314,KJ630 DEWAN KOMUNITI SEMENYIH,101.846218,2.949037,0.0,0,0,0,0,1,0,0,0,0,0,0
1001315,AJ148 APARTMENT MESRA VILLA,101.771306,3.132015,4.444444444444445,0,1,0,0,0,0,1,1,1,0,0
1001316,AJ144 APARTMENT MESRA VILLA,101.771246,3.131902,5.555555555555555,0,1,1,0,0,0,1,1,1,0,0
1001317,SL43 PERUMAHAN SELAYANG BARU,101.670495,3.250014,2.2222222222222223,0,0,0,0,0,0,0,1,1,0,0
1001318,SA333 MEDAN SELERA SEKSYEN 15,101.5371,3.06453,0.0,0,0,0,0,1,0,0,0,0,0,0
1001319,AJ427 TAMAN SERAYA (BARAT),101.761285,3.114987,0.0,0,0,0,0,1,0,0,0,0,0,0
1001321,KL153 FLAT TAMAN MELATI A9,101.725241,3.226889,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1001322,KL198 FLAT TAMAN MELATI E6,101.725318,3.227109,3.333333333333333,1,0,0,0,0,0,1,0,1,0,0
1001323,KL689 TAMAN GENTING SETAPAK,101.710065,3.192969,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1001324,KL898 KL TRADERS SQUARE (OPP),101.70222301152,3.2033668937468,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1001325,KL1365 SKYVILLE 8 (OPP),101.664858,3.082078,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001328,KJ590 TAMAN PKNS BERANANG,101.870877,2.891338,4.444444444444445,0,1,1,0,0,0,1,0,1,0,0
1001329,KL610 IPD SENTUL,101.69253609468,3.1743497157601,2.2222222222222223,0,0,0,0,0,0,1,0,0,1,0
1001330,KL673 GUAN YING TING,101.704123,3.188411,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1001331,KJ468 TAMAN HIJAU,101.789711,2.980756,0.0,0,0,0,0,1,0,0,0,0,0,0
1001332,KJ511 TAMAN HIJAU,101.78989943649,2.9808280635305,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1001334,AJ269 TAMAN MAJU JAYA,101.74298020593,3.1304479736276,0.0,0,0,0,0,1,0,0,0,0,0,0
1001335,KL678 SRI PELANGI CONDOMINIUM,101.71399522754,3.1972044536909,6.666666666666666,1,1,0,0,0,0,1,1,1,1,0
1001336,SL44 BALAI POLIS SELAYANG BARU (OPP),101.671422,3.248185,0.0,0,0,0,0,0,0,0,0,1,0,0
1001338,KL1343 OUG PARKLANE (OPP),101.65616583845,3.0699834974841,3.333333333333333,0,1,0,0,0,0,1,1,0,0,0
1001339,KJ620 TAMAN MUTIARA RINCHING,101.861834,2.920237,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1001341,PJ325 KEDAI HARDWARE,101.622337,3.086796,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1001343,AJ509 FLAT TAMAN AL-RIDHUAN,101.76342348121,3.1961349345231,0.0,0,0,0,0,0,1,0,0,1,0,0
1001344,KJ485 TAMAN MAJU KAJANG,101.820757,2.979789,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001346,KL1395 SAVILLE RESIDENCE (OPP),101.678065,3.110688,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001347,PERUMAHAN TAMAN SERDANG JAYA,101.706794,3.015571,0.0,0,0,0,0,0,0,0,0,1,0,0
1001351,SL310 FLAT GOMBAK SETIA (OPP),101.718291,3.220264,1.1111111111111112,0,0,1,0,0,0,0,0,0,0,0
1001357,KJ615 KOLEJ TINGGI MARA JAPAN (OPP),101.863736,2.905674,3.333333333333333,0,1,1,0,0,0,0,1,0,0,0
1001358,KL540 SJKC KHAI CHEE (OPP),101.669835,3.184986,2.2222222222222223,0,0,0,0,0,0,1,0,1,0,0
1001362,KL894 DIAMOND SQUARE (OPP),101.705273,3.194427,5.555555555555555,1,1,0,0,0,0,1,0,1,1,0
1001363,KJ504 TAMAN LEMBAH MEWAH,101.800207,2.990019,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001364,SL255 BT CAVES INDUSTRIAL PARK,101.68470559789,3.2336008703877,0.0,0,0,0,0,0,0,0,0,1,0,0
1001365,SL260 BT CAVES INDUSTRIAL PARK 5 (BARAT),101.684984,3.233728,0.0,0,0,0,0,1,0,0,0,0,0,0
1001367,MASJID SOLIHIN SERDANG JAYA,101.706508,3.011845,4.444444444444445,0,0,1,0,0,0,0,1,1,1,0
1001368,AJ489 MELAWATI MALL,101.748699,3.208921,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1001370,KL1266 KUCHAI BUSINESS PARK,101.676011,3.091183,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1001371,KOMERSIAL SRI SERDANG,101.71720141418,3.0050280704968,0.0,0,0,0,0,1,0,0,0,0,0,0
